advertised_top_app_share,alert_filter_reasons,alert_id,alert_tier,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:coloring_other_abstract_none_women_25_45:46f48d0b75:last_180d,REJECTED,1,women_25_45,716.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::coloring::casual::other::abstract::none::women_25_45::low,0.0,False,0,casual,none,500,0.0,1,coloring,24.16,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.28, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::casual::other::abstract::none::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,716,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_animals_story_broad:6efe66e9b6:last_180d,REJECTED,1,broad,4079.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::puzzle::runner::animals::story::broad::medium,0.0,False,0,puzzle,story,500,0.0,1,runner,23.94,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 18.05, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::puzzle::runner::animals::story::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,4079,10000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:coloring_decorate_home_renovation_women_25_45:afac4d73a9:last_180d,REJECTED,1,women_25_45,633.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::coloring::casual::decorate::home::renovation::women_25_45::low,0.0,False,0,casual,renovation,500,0.0,1,coloring,23.89,google_play,0,low,"['fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.01, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::casual::decorate::home::renovation::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,633,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:hidden_object_search_home_collection_women_25_45:8c5229a1e2:last_180d,REJECTED,1,women_25_45,1330.0,0.0,-release_date,search,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::hidden object::simulation::search::home::collection::women_25_45::medium,0.0,False,0,simulation,collection,500,0.0,1,hidden object,23.5,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 10.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",hidden object::simulation::search::home::collection::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,1330,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:other_collect_social_collection_unknown:96b687a90e:last_180d,REJECTED,1,unknown,26603.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::other::collect::social::collection::unknown::high,0.0,False,0,other,collection,500,0.0,1,other,23.01,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 22.12, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::collect::social::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,26603,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_animals_none_broad:9c41e33edb:last_180d,REJECTED,1,broad,2484.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::animals::none::broad::medium,0.0,False,0,casual,none,500,0.0,1,runner,22.86,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.98, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::animals::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,2484,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:merge_merge_other_levels_men_18_35:b2b32ad0ee:last_180d,REJECTED,1,men_18_35,1430.0,0.0,-release_date,merge,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::merge::casual::merge::other::levels::men_18_35::medium,0.0,False,0,casual,levels,500,0.0,1,merge,22.66,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.78, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 9.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",merge::casual::merge::other::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,1430,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:idle_tycoon_collect_abstract_collection_broad:7274769946:last_180d,REJECTED,1,broad,3564.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::idle tycoon::casual::collect::abstract::collection::broad::medium,0.0,False,0,casual,collection,500,0.0,1,idle tycoon,22.64,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 17.76, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 7.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::casual::collect::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,3564,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_cars_levels_broad:93248aaf58:last_180d,REJECTED,1,broad,2214.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::puzzle::runner::cars::levels::broad::medium,0.0,False,0,puzzle,levels,500,0.0,1,runner,22.61,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.73, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::puzzle::runner::cars::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,2214,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:hidden_object_search_social_collection_women_25_45:75d477343b:last_180d,REJECTED,1,women_25_45,838.0,0.0,-release_date,search,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::hidden object::casual::search::social::collection::women_25_45::medium,0.0,False,0,casual,collection,500,0.0,1,hidden object,22.5,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.62, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 10.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",hidden object::casual::search::social::collection::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,838,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_cars_levels_men_18_35:1af095db59:last_180d,REJECTED,1,men_18_35,2024.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::simulation::runner::cars::levels::men_18_35::medium,0.0,False,0,simulation,levels,500,0.0,1,runner,22.42,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.53, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::runner::cars::levels::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,2024,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_meme_none_unknown:c8153e4882:last_180d,REJECTED,1,unknown,2006.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::arcade::runner::meme::none::unknown::medium,0.0,False,0,arcade,none,500,0.0,1,runner,22.4,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.51, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::arcade::runner::meme::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,meme,1.0,2006,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_animals_customization_women_25_45:6cb6c3261f:last_180d,REJECTED,1,women_25_45,1966.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::simulation::runner::animals::customization::women_25_45::medium,0.0,False,0,simulation,customization,500,0.0,1,runner,22.35,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.47, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::runner::animals::customization::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,1966,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_other_leaderboard_men_18_35:b41884ed65:last_180d,REJECTED,1,men_18_35,1891.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::runner::other::leaderboard::men_18_35::medium,0.0,False,0,casual,leaderboard,500,0.0,1,runner,22.27,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.38, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::other::leaderboard::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,1891,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_collect_fantasy_collection_broad:b014633638:last_180d,REJECTED,1,broad,1731.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::casual::collect::fantasy::collection::broad::medium,0.0,False,0,casual,collection,500,0.0,1,runner,22.08,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 16.19, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::collect::fantasy::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,1731,6000,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'high_production_complexity', 'top_app_dominance', 'weak_data_quality']",2026-06-04:sandbox_other_other_none_unknown:2e59bb26ad:last_180d,REJECTED,1,unknown,3113.0,5.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::sandbox::other::other::other::none::unknown::high,0.0,False,0,other,none,500,0.0,1,sandbox,21.95,google_play,0,high,"['fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 17.47, 'freshness': 7.5, 'revenue': 0.0, 'rating': 5.6, 'production': 1.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",sandbox::other::other::other::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,3113,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:runner_runner_abstract_levels_broad:3b5bbb12b5:last_180d,REJECTED,1,broad,1516.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::simulation::runner::abstract::levels::broad::medium,0.0,False,0,simulation,levels,500,0.0,1,runner,21.79,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 15.9, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::runner::abstract::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,abstract,1.0,1516,0,0.0,0.0
0.0,"['baseline_only', 'low_score', 'low_demand', 'too_few_apps', 'top_app_dominance', 'weak_data_quality']",2026-06-04:merge_physics_animals_none_unknown:bef98cf71b:last_180d,REJECTED,1,unknown,916.0,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::merge::simulation::physics::animals::none::unknown::medium,0.0,False,0,simulation,none,500,0.0,1,merge,21.7,google_play,0,medium,"['fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 14.81, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 9.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",merge::simulation::physics::animals::none::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,916,0,0.0,0.0
