advertised_top_app_share,app_count,audience,avg_daily_installs,avg_rating,collection_sort,core_mechanic,data_quality_components,data_quality_reasons,data_quality_score,giant_developer_share,group_key,growth_by_one_app_share,has_history,history_depth_days,market_category,meta,min_app_daily_installs,monthly_growth_percent,new_apps_count,niche,opportunity_score,platform,previous_total_daily_installs,production_complexity,reason_codes,recently_updated_count,release_date_window,score_components,signal_signature,snapshot_date,source_scope,successful_new_apps_count,theme,top_app_share,total_daily_installs,total_monthly_downloads,total_monthly_revenue,weekly_growth_percent
0.0,2,women_25_45,3917.5,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 9.63, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",71.96,0.0,google_play::coloring::simulation::collect::abstract::collection::women_25_45::low,0.0,False,0,simulation,collection,500,0.0,2,coloring,54.38,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit']",2,last_180d,"{'demand': 19.47, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 14.39, 'competition_penalty': 6.48, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::simulation::collect::abstract::collection::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,2,abstract,0.5828,7835,0,0.0,0.0
0.0,1,seniors,7833.0,0.0,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::mahjong::puzzle::match::fantasy::levels::seniors::low,0.0,False,0,puzzle,levels,500,0.0,1,mahjong,30.35,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.47, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",mahjong::puzzle::match::fantasy::levels::seniors,2026-06-04,single_appstorespy_query_no_country_language,1,fantasy,1.0,7833,0,0.0,0.0
0.0,1,broad,7831.0,0.0,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::runner::puzzle::runner::social::levels::broad::medium,0.0,False,0,puzzle,levels,500,0.0,1,runner,25.35,google_play,0,medium,"['demand_signal', 'fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.47, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::puzzle::runner::social::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,7831,0,0.0,0.0
0.0,1,kids,7815.0,2.9,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::coloring::puzzle::decorate::social::renovation::kids::low,0.0,False,0,puzzle,renovation,500,0.0,1,coloring,29.35,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.46, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::puzzle::decorate::social::renovation::kids,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,7815,300000,0.0,0.0
0.0,2,broad,3902.0,0.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 11.14, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",73.47,0.0,google_play::idle tycoon::casual::collect::cars::collection::broad::medium,0.0,False,0,casual,collection,500,0.0,2,idle tycoon,51.02,google_play,0,medium,"['demand_signal', 'fresh_successes']",2,last_180d,"{'demand': 19.46, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 7.0, 'data_quality': 14.69, 'competition_penalty': 5.14, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::casual::collect::cars::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.5173,7804,0,0.0,0.0
0.0,4,broad,1945.0,3.1,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 14.53, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",83.53,0.2708,google_play::tile match::puzzle::match::abstract::none::broad::low,0.0,False,0,puzzle,none,500,0.0,4,tile match,52.43,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit']",4,last_180d,"{'demand': 19.46, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 13.0, 'data_quality': 16.71, 'competition_penalty': 4.96, 'giant_risk_penalty': 6.77, 'paid_spike_penalty': 0.0}",tile match::puzzle::match::abstract::none::broad,2026-06-04,single_appstorespy_query_no_country_language,4,abstract,0.3702,7780,180000,0.0,0.0
0.0,2,broad,3889.5,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 3.59, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",65.93,0.0,google_play::other::simulation::other::home::none::broad::high,0.0,False,0,simulation,none,500,0.0,2,other,35.53,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration']",2,last_180d,"{'demand': 19.45, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 13.19, 'competition_penalty': 15.11, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::other::home::none::broad,2026-06-04,single_appstorespy_query_no_country_language,2,home,0.8443,7779,0,0.0,0.0
0.0,2,unknown,3858.5,2.95,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 9.5, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",71.84,0.0,google_play::runner::simulation::collect::cars::collection::unknown::medium,0.0,False,0,simulation,collection,500,0.0,2,runner,50.14,google_play,0,medium,"['demand_signal', 'fresh_successes']",1,last_180d,"{'demand': 19.44, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 8.0, 'data_quality': 14.37, 'competition_penalty': 6.66, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::simulation::collect::cars::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.5882,7717,280000,0.0,0.0
0.0,2,women_25_45,3856.5,3.7,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 9.27, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",71.6,0.0,google_play::idle tycoon::simulation::decorate::supermarket::customization::women_25_45::medium,0.0,False,0,simulation,customization,500,0.0,2,idle tycoon,52.76,google_play,0,medium,"['demand_signal', 'fresh_successes']",2,last_180d,"{'demand': 19.44, 'freshness': 15.0, 'revenue': 0.0, 'rating': 4.0, 'production': 7.0, 'data_quality': 14.32, 'competition_penalty': 6.99, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::simulation::decorate::supermarket::customization::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,2,supermarket,0.5983,7713,0,0.0,0.0
0.0,1,broad,7695.0,0.0,-release_date,idle,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::idle tycoon::casual::idle::animals::levels::broad::medium,0.0,False,0,casual,levels,500,0.0,1,idle tycoon,24.32,google_play,0,medium,"['demand_signal', 'fresh_successes', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.43, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 7.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",idle tycoon::casual::idle::animals::levels::broad,2026-06-04,single_appstorespy_query_no_country_language,1,animals,1.0,7695,0,0.0,0.0
0.0,5,broad,1534.2,0.0,-release_date,sort,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 8.16, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",77.16,0.0708,google_play::sort puzzle::casual::sort::abstract::collection::broad::low,0.0,False,0,casual,collection,500,0.0,5,sort puzzle,52.0,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit']",4,last_180d,"{'demand': 19.42, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 15.43, 'competition_penalty': 10.09, 'giant_risk_penalty': 1.77, 'paid_spike_penalty': 0.0}",sort puzzle::casual::sort::abstract::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,5,abstract,0.6466,7671,0,0.0,0.0
0.0,1,broad,7665.0,0.0,-release_date,merge,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::block puzzle::simulation::merge::supermarket::none::broad::low,0.0,False,0,simulation,none,500,0.0,1,block puzzle,31.31,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.42, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 14.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",block puzzle::simulation::merge::supermarket::none::broad,2026-06-04,single_appstorespy_query_no_country_language,1,supermarket,1.0,7665,0,0.0,0.0
0.0,1,kids,7664.0,0.0,-release_date,decorate,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::other::decorate::home::renovation::kids::high,0.0,False,0,other,renovation,500,0.0,1,other,20.31,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.42, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::other::decorate::home::renovation::kids,2026-06-04,single_appstorespy_query_no_country_language,1,home,1.0,7664,60000,0.0,0.0
0.0,5,unknown,1524.4,4.0,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 14.85, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",83.85,0.0,google_play::other::simulation::collect::other::collection::unknown::high,0.0,False,0,simulation,collection,500,0.0,5,other,55.23,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",5,last_180d,"{'demand': 19.41, 'freshness': 15.0, 'revenue': 0.0, 'rating': 6.4, 'production': 3.0, 'data_quality': 16.77, 'competition_penalty': 5.35, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::simulation::collect::other::collection::unknown,2026-06-04,single_appstorespy_query_no_country_language,5,other,0.3565,7622,30000,0.0,0.0
0.0,1,unknown,7529.0,3.6,-release_date,runner,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 10.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance']",56.67,0.0,google_play::runner::casual::runner::social::customization::unknown::medium,0.0,False,0,casual,customization,500,0.0,1,runner,42.57,google_play,0,medium,"['demand_signal', 'fresh_successes', 'monetization_signal', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.38, 'freshness': 7.5, 'revenue': 12.9, 'rating': 3.2, 'production': 8.0, 'data_quality': 11.33, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",runner::casual::runner::social::customization::unknown,2026-06-04,single_appstorespy_query_no_country_language,1,social,1.0,7529,50000,20000.0,0.0
0.0,2,men_18_35,3750.5,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 13.33, 'signal_diversity': 7.58, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'weak_monetization_data']",69.92,0.0,google_play::arrow puzzle::simulation::physics::cars::none::men_18_35::low,0.0,False,0,simulation,none,500,0.0,2,arrow puzzle,53.95,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit']",2,last_180d,"{'demand': 19.38, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 15.0, 'data_quality': 13.98, 'competition_penalty': 9.41, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",arrow puzzle::simulation::physics::cars::none::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,2,cars,0.6714,7501,30000,0.0,0.0
0.0,6,broad,1248.83,4.6,-release_date,collect,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.4052,google_play::other::puzzle::collect::cars::collection::broad::high,0.0,False,0,puzzle,collection,500,0.0,6,other,48.1,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity']",6,last_180d,"{'demand': 19.37, 'freshness': 15.0, 'revenue': 0.0, 'rating': 8.8, 'production': 3.0, 'data_quality': 16.8, 'competition_penalty': 4.74, 'giant_risk_penalty': 10.13, 'paid_spike_penalty': 0.0}",other::puzzle::collect::cars::collection::broad,2026-06-04,single_appstorespy_query_no_country_language,6,cars,0.2174,7493,30000,0.0,0.0
0.0,1,men_18_35,7493.0,0.0,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::shooter::arcade::other::other::story::men_18_35::high,0.0,False,0,arcade,story,500,0.0,1,shooter,19.26,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.37, 'freshness': 7.5, 'revenue': 0.0, 'rating': 0.0, 'production': 2.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",shooter::arcade::other::other::story::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,other,1.0,7493,0,0.0,0.0
0.0,1,men_18_35,7479.0,4.1,-release_date,match,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::match::cars::leaderboard::men_18_35::high,0.0,False,0,casual,leaderboard,500,0.0,1,other,27.45,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.37, 'freshness': 7.5, 'revenue': 0.0, 'rating': 7.2, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::match::cars::leaderboard::men_18_35,2026-06-04,single_appstorespy_query_no_country_language,1,cars,1.0,7479,2000000,0.0,0.0
0.0,4,women_25_45,1867.75,0.0,-release_date,physics,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 20.0, 'signal_diversity': 15.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 10.0, 'penalty': 0.0}","['no_history', 'weak_monetization_data']",84.0,0.0,google_play::coloring::puzzle::physics::cars::customization::women_25_45::low,0.0,False,0,puzzle,customization,500,0.0,4,coloring,58.37,google_play,0,low,"['demand_signal', 'fresh_successes', 'small_team_fit']",3,last_180d,"{'demand': 19.37, 'freshness': 15.0, 'revenue': 0.0, 'rating': 0.0, 'production': 12.0, 'data_quality': 16.8, 'competition_penalty': 4.8, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",coloring::puzzle::physics::cars::customization::women_25_45,2026-06-04,single_appstorespy_query_no_country_language,4,cars,0.3498,7471,0,0.0,0.0
0.0,1,broad,7470.0,4.6,-release_date,other,"{'field_completeness': 35.0, 'history_depth': 0.0, 'sample_size': 6.67, 'signal_diversity': 0.0, 'monetization_reliability': 4.0, 'fresh_success_reliability': 5.0, 'penalty': 0.0}","['low_sample_size', 'no_history', 'top_app_dominance', 'weak_monetization_data']",50.67,0.0,google_play::other::casual::other::meme::story::broad::high,0.0,False,0,casual,story,500,0.0,1,other,29.05,google_play,0,high,"['demand_signal', 'fresh_successes', 'high_production_complexity', 'top_app_concentration', 'weak_data_quality']",1,last_180d,"{'demand': 19.37, 'freshness': 7.5, 'revenue': 0.0, 'rating': 8.8, 'production': 3.0, 'data_quality': 10.13, 'competition_penalty': 19.75, 'giant_risk_penalty': 0.0, 'paid_spike_penalty': 0.0}",other::casual::other::meme::story::broad,2026-06-04,single_appstorespy_query_no_country_language,1,meme,1.0,7470,0,0.0,0.0
